,,ARI,Silhouette,DBI,CHI,n_clusters
iris,Custom Affinity,1.0,0.34403711310460444,0.798254442017487,161.54914439075503,21
iris,Sklearn Affinity,1.0,0.34403711310460444,0.798254442017487,161.54914439075506,21
ai_global_index,Custom Affinity,0.18961398413296196,-0.02808132893212401,2.1117922581462745,14.499861726541356,11
ai_global_index,Sklearn Affinity,0.18961398413296196,0.16780344959497392,1.619608869959765,15.36132661190854,2
global_earthquake,Custom Affinity,0.9142632148833547,0.1923371546355744,0.6037829458496421,19.66715164754322,38
global_earthquake,Sklearn Affinity,0.9142632148833547,0.47771544500927626,0.5563077175104808,30.118744935611414,29
